"Rider","numberResults","nrbAbandons","abandonRatio","giro.ciclistico.d.italia..GC.best.result","giro.ciclistico.d.italia..minimum.TimeDiff","victory_ratio_MJ","podium_ratio_MJ","top5_ratio_MJ","victories_MJ","victory_ratio_U23","podium_ratio_U23","top5_ratio_U23","victories_U23","giro.ciclistico.d.italia..stage.victory","giro.ciclistico.d.italia..stage.best.result","giro.ciclistico.d.italia..participation","tour.de.l.avenir..GC.best.result","tour.de.l.avenir..minimum.TimeDiff","tour.de.l.avenir..stage.victory","tour.de.l.avenir..stage.best.result","tour.de.l.avenir..participation","giro.ciclistico.della.valle.d.aosta.mont.blanc..GC.best.result","giro.ciclistico.della.valle.d.aosta.mont.blanc..minimum.TimeDiff","giro.ciclistico.della.valle.d.aosta.mont.blanc..stage.victory","giro.ciclistico.della.valle.d.aosta.mont.blanc..stage.best.result","giro.ciclistico.della.valle.d.aosta.mont.blanc..participation","le.triptyque.des.monts.et.chateaux..GC.best.result","le.triptyque.des.monts.et.chateaux..minimum.TimeDiff","le.triptyque.des.monts.et.chateaux..stage.victory","le.triptyque.des.monts.et.chateaux..stage.best.result","le.triptyque.des.monts.et.chateaux..participation","ronde.de.l.isard..GC.best.result","ronde.de.l.isard..minimum.TimeDiff","ronde.de.l.isard..stage.victory","ronde.de.l.isard..stage.best.result","ronde.de.l.isard..participation","olympias.tour..GC.best.result","olympias.tour..minimum.TimeDiff","olympias.tour..stage.victory","olympias.tour..stage.best.result","olympias.tour..participation","tour.alsace..GC.best.result","tour.alsace..minimum.TimeDiff","tour.alsace..stage.victory","tour.alsace..stage.best.result","tour.alsace..participation","tour.de.normadie..GC.best.result","tour.de.normadie..minimum.TimeDiff","tour.de.normadie..stage.victory","tour.de.normadie..stage.best.result","tour.de.normadie..participation","tour.de.berlin..GC.best.result","tour.de.berlin..minimum.TimeDiff","tour.de.berlin..stage.victory","tour.de.berlin..stage.best.result","tour.de.berlin..participation","paris.arras.tour..GC.best.result","paris.arras.tour..minimum.TimeDiff","paris.arras.tour..stage.victory","paris.arras.tour..stage.best.result","paris.arras.tour..participation","tour.des.pays.de.savoie..GC.best.result","tour.des.pays.de.savoie..minimum.TimeDiff","tour.des.pays.de.savoie..stage.victory","tour.des.pays.de.savoie..stage.best.result","tour.des.pays.de.savoie..participation","tour.du.valromey..GC.best.result","tour.du.valromey..minimum.TimeDiff","tour.du.valromey..stage.victory","tour.du.valromey..stage.best.result","tour.du.valromey..participation","liege.la.gleize..GC.best.result","liege.la.gleize..minimum.TimeDiff","liege.la.gleize..stage.victory","liege.la.gleize..stage.best.result","liege.la.gleize..participation","course.de.la.paix.junior..GC.best.result","course.de.la.paix.junior..minimum.TimeDiff","course.de.la.paix.junior..stage.victory","course.de.la.paix.junior..stage.best.result","course.de.la.paix.junior..participation","grand.prix.ruebliland..GC.best.result","grand.prix.ruebliland..minimum.TimeDiff","grand.prix.ruebliland..stage.victory","grand.prix.ruebliland..stage.best.result","grand.prix.ruebliland..participation","keizer.der.juniores..GC.best.result","keizer.der.juniores..minimum.TimeDiff","keizer.der.juniores..stage.victory","keizer.der.juniores..stage.best.result","keizer.der.juniores..participation","la.coupe.du.president.de.la.ville.de.grudziadz..GC.best.result","la.coupe.du.president.de.la.ville.de.grudziadz..minimum.TimeDiff","la.coupe.du.president.de.la.ville.de.grudziadz..stage.victory","la.coupe.du.president.de.la.ville.de.grudziadz..stage.best.result","la.coupe.du.president.de.la.ville.de.grudziadz..participation","trofeo.karlsberg..GC.best.result","trofeo.karlsberg..minimum.TimeDiff","trofeo.karlsberg..stage.victory","trofeo.karlsberg..stage.best.result","trofeo.karlsberg..participation","sint.martinusprijs.kontich..GC.best.result","sint.martinusprijs.kontich..minimum.TimeDiff","sint.martinusprijs.kontich..stage.victory","sint.martinusprijs.kontich..stage.best.result","sint.martinusprijs.kontich..participation","driedaagse.van.axel..GC.best.result","driedaagse.van.axel..minimum.TimeDiff","driedaagse.van.axel..stage.victory","driedaagse.van.axel..stage.best.result","driedaagse.van.axel..participation","tour.de.l.abitibi..GC.best.result","tour.de.l.abitibi..minimum.TimeDiff","tour.de.l.abitibi..stage.victory","tour.de.l.abitibi..stage.best.result","tour.de.l.abitibi..participation","tour.du.pays.de.vaud..GC.best.result","tour.du.pays.de.vaud..minimum.TimeDiff","tour.du.pays.de.vaud..stage.victory","tour.du.pays.de.vaud..stage.best.result","tour.du.pays.de.vaud..participation","giro.internazionale.della.lunigiana..GC.best.result","giro.internazionale.della.lunigiana..minimum.TimeDiff","giro.internazionale.della.lunigiana..stage.victory","giro.internazionale.della.lunigiana..stage.best.result","giro.internazionale.della.lunigiana..participation","int.junioren.rundfahrt.niedersachsen..GC.best.result","int.junioren.rundfahrt.niedersachsen..minimum.TimeDiff","int.junioren.rundfahrt.niedersachsen..stage.victory","int.junioren.rundfahrt.niedersachsen..stage.best.result","int.junioren.rundfahrt.niedersachsen..participation","kattekoers..best.result","kattekoers..minimum.TimeDiff","kattekoers..participation","tour.des.flandres.espoirs..best.result","tour.des.flandres.espoirs..minimum.TimeDiff","tour.des.flandres.espoirs..participation","liege.bastogne.liege.u23..best.result","liege.bastogne.liege.u23..minimum.TimeDiff","liege.bastogne.liege.u23..participation","coppa.della.pace.trofeo.flli.anelli..best.result","coppa.della.pace.trofeo.flli.anelli..minimum.TimeDiff","coppa.della.pace.trofeo.flli.anelli..participation","gp.palio.del.recioto..best.result","gp.palio.del.recioto..minimum.TimeDiff","gp.palio.del.recioto..participation","gp.capodarco..best.result","gp.capodarco..minimum.TimeDiff","gp.capodarco..participation","gran.premio.della.liberazione..best.result","gran.premio.della.liberazione..minimum.TimeDiff","gran.premio.della.liberazione..participation","gp.industrie.del.marmo..best.result","gp.industrie.del.marmo..minimum.TimeDiff","gp.industrie.del.marmo..participation","gp.di.poggiana..best.result","gp.di.poggiana..minimum.TimeDiff","gp.di.poggiana..participation","piccolo.giro.di.lombardia..best.result","piccolo.giro.di.lombardia..minimum.TimeDiff","piccolo.giro.di.lombardia..participation","paris.roubaix.espoirs..best.result","paris.roubaix.espoirs..minimum.TimeDiff","paris.roubaix.espoirs..participation","paris.tours.u23..best.result","paris.tours.u23..minimum.TimeDiff","paris.tours.u23..participation","ruota.d.oro.gp.festa.del.perdono..best.result","ruota.d.oro.gp.festa.del.perdono..minimum.TimeDiff","ruota.d.oro.gp.festa.del.perdono..participation","gp.industria.e.commercio2..best.result","gp.industria.e.commercio2..minimum.TimeDiff","gp.industria.e.commercio2..participation","trofeo.piva..best.result","trofeo.piva..minimum.TimeDiff","trofeo.piva..participation","circuito.belvedere..best.result","circuito.belvedere..minimum.TimeDiff","circuito.belvedere..participation","european.championships.itt.u23..best.result","european.championships.itt.u23..minimum.TimeDiff","european.championships.itt.u23..participation","european.championships..best.result","european.championships..minimum.TimeDiff","european.championships..participation","world.championships.itt.u23..best.result","world.championships.itt.u23..minimum.TimeDiff","world.championships.itt.u23..participation","world.championships.u23..best.result","world.championships.u23..minimum.TimeDiff","world.championships.u23..participation","eschborn.frankfurt.u23..best.result","eschborn.frankfurt.u23..minimum.TimeDiff","eschborn.frankfurt.u23..participation","zlm.tour..best.result","zlm.tour..minimum.TimeDiff","zlm.tour..participation","omloop.der.vlaamse.gewesten2..best.result","omloop.der.vlaamse.gewesten2..minimum.TimeDiff","omloop.der.vlaamse.gewesten2..participation","bernaudeau.junior..best.result","bernaudeau.junior..minimum.TimeDiff","bernaudeau.junior..participation","gp.general.patton..best.result","gp.general.patton..minimum.TimeDiff","gp.general.patton..participation","gp.dell.arno..best.result","gp.dell.arno..minimum.TimeDiff","gp.dell.arno..participation","paris.roubaix.juniors..best.result","paris.roubaix.juniors..minimum.TimeDiff","paris.roubaix.juniors..participation","ronde.van.vlaanderen.juniores..best.result","ronde.van.vlaanderen.juniores..minimum.TimeDiff","ronde.van.vlaanderen.juniores..participation","trofeo.buffoni..best.result","trofeo.buffoni..minimum.TimeDiff","trofeo.buffoni..participation","trofeo.comune.di.vertova..best.result","trofeo.comune.di.vertova..minimum.TimeDiff","trofeo.comune.di.vertova..participation","trofeo.emilio.paganessi..best.result","trofeo.emilio.paganessi..minimum.TimeDiff","trofeo.emilio.paganessi..participation","le.trophee.centre.morbihan..best.result","le.trophee.centre.morbihan..minimum.TimeDiff","le.trophee.centre.morbihan..participation","chrono.des.nations.les.herbiers.vendee.mj..best.result","chrono.des.nations.les.herbiers.vendee.mj..minimum.TimeDiff","chrono.des.nations.les.herbiers.vendee.mj..participation","european.championship.mj..best.result","european.championship.mj..minimum.TimeDiff","european.championship.mj..participation","uci.world.championships.itt.mj..best.result","uci.world.championships.itt.mj..minimum.TimeDiff","uci.world.championships.itt.mj..participation","uci.world.championships.mj..best.result","uci.world.championships.mj..minimum.TimeDiff","uci.world.championships.mj..participation","evolutionWins","evolutionPodiumRatio","evolutionTop5"
"ciugureanu maxim",2,1,0.5,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,59,31,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"claes stef",26,1,0.0384615384615385,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,29,150,0,18,1,NA,NA,0,NA,0,NA,NA,0,NA,0,92,116,0,38,1,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,87,605,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,54,20,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"claeys arno",33,2,0.0606060606060606,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,54,1618,0,53,1,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,17,68,0,11,1,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,29,82,0,29,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,62,1366,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,51,96,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"claeys laurent",7,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,40,154,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"claeys robbe",43,1,0.0232558139534884,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,47,1948,0,22,1,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,10,298,0,7,1,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,33,109,0,27,1,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,82,667,1,NA,NA,0,69,676,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,20,73,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,42,244,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"clapasson thomas",11,4,0.363636363636364,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,51,402,1,106,852,1,NA,NA,0,NA,NA,0,73,181,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,101,624,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"clareton ugo",22,0,0,NA,NA,0,0,0.142857142857143,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,25,436,0,5,1,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,43,59,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,62,31,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"classen caleb",3,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"claudot francois",1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"claus benoît",8,1,0.125,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,83,661,0,84,1,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,105,780,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"clausen felix",11,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,94,2877,0,91,1,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"clauss marc",8,1,0.125,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,47,64,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"clauwaert jari",15,2,0.133333333333333,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,101,2004,0,48,1,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,72,1469,0,135,1,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,76,507,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,90,589,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"clauwaert maarten",3,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
"clay joseph",10,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,46,173,0,36,1,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
